coulist,coucodelist
AUS,1
AUT,2
BEL,3
BGR,4
BRA,5
CAN,6
CHE,7
CHN,8
CYP,9
CZE,10
DEU,11
DNK,12
ESP,13
EST,14
FIN,15
FRA,16
GBR,17
GRC,18
HRV,19
HUN,20
IDN,21
IND,22
IRL,23
ITA,24
JPN,25
KOR,26
LTU,27
LUX,28
LVA,29
MEX,30
MLT,31
NLD,32
NOR,33
POL,34
PRT,35
ROU,36
RUS,37
SVK,38
SVN,39
SWE,40
TUR,41
TWN,42
USA,43
